set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
3740	3496.449608443677	2730.103786157792	0.0	618.9440717513241	158.66151715035832	657.653697948219	5248.167563846322	0.0	0.0	0.0	0.0	0.0
3741	3538.9564121721705	2809.239766378085	0.0	392.8036949051834	139.98443457561422	659.6326721053845	5248.167563846322	0.0	0.0	0.0	0.0	0.0
3742	3310.0068505461977	3800.0	0.0	453.82184321900485	108.75025698970735	650.2886966388186	5248.167563846322	0.0	0.0	0.0	0.0	0.0
3743	3119.480016629013	3800.0	0.0	195.63202824926967	107.42206811419477	607.9774758391225	5248.167563846322	0.0	0.0	0.0	0.0	0.0
3744	3131.9220832516908	3800.0	0.0	84.00316484731164	83.64908345251325	555.3406778032193	5248.167563846322	0.0	0.0	0.0	0.0	0.0
3745	3120.939618252525	3800.0	0.0	513.5987923321992	245.13460468362373	512.0187677825995	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3746	3143.261046503031	3800.0	0.0	473.65797069671873	243.7196407513584	494.7378718768168	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3747	3079.331575601849	3800.0	0.0	562.5489864133299	227.41480078344455	487.50159788499803	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3748	3061.645733322196	3800.0	0.0	483.3002862903662	191.69930676805043	488.99595547520863	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3749	3046.377888964348	3800.0	0.0	465.83552393407587	328.034595301666	507.17094123960123	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3750	3005.1825610265446	3800.0	0.0	751.8021214980248	501.1293973931071	547.1469541630315	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3751	3056.533331252409	2630.203832437639	0.0	776.8627898516498	616.716376396476	608.1612493047007	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3752	3182.397853169455	1952.3561525997247	0.0	678.408754165745	761.9197920803641	643.5073056484874	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3753	3240.6327510805168	1973.9911041162009	0.0	463.01993714519904	586.8337221098487	652.0925756031606	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3754	3435.966767004425	1920.7795327766669	0.0	493.83194038144717	777.2357677540274	655.7387750730586	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3755	3661.100410808021	1954.9156440831039	0.0	374.9853084382267	745.7081722400427	659.8935180830968	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3756	3583.870977657716	1922.76366731954	0.0	393.84842420867966	565.0073957590371	660.0758296400161	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3757	3547.095643861661	1888.032811331204	0.0	492.9875695022962	776.0889315991756	659.928500524707	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3758	3518.997840884613	1922.6234358173465	0.0	560.996189016781	562.1312728083775	659.1039505275887	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3759	3577.123381185385	1991.5773261197592	0.0	588.4186926059348	497.7273370691658	658.4111589427181	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3760	3679.032856168777	2012.8980980387412	0.0	562.8284089896395	344.29733135065527	657.732106744027	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3761	3691.241404687118	2082.9969521400917	0.0	616.330996139899	383.21277094313814	658.7936518304019	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3762	3636.1543126159163	2182.9040261263704	0.0	451.6607455945066	330.6810982981675	658.3855111350763	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3763	3582.867458516933	2249.4567204945424	0.0	389.2043843733432	552.7966948815291	653.903370907445	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3764	3684.270260973958	2342.328314317473	0.0	543.7459512953109	616.9349059384867	647.6544635617291	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3765	3782.791141502557	2512.2789431417364	0.0	1007.3789012653	547.697362403693	650.4901217511515	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3766	3552.465618078005	3731.444738039642	0.0	803.9427386369496	441.4391152953658	640.3541682992224	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3767	3367.4452071188557	3800.0	0.0	503.836695773604	386.7063213690522	598.4087910441939	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3768	3153.3935056114337	3800.0	0.0	420.57756898603515	298.43946969958495	546.4171389243029	5241.133234721172	0.0	0.0	0.0	0.0	0.0
3769	3326.4569509861285	2695.2333213943507	839.4093913378931	578.7798899488573	413.1348891274719	503.64549070227923	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3770	3370.9964085917068	2722.9821109277004	1079.75270349765	674.8523998076191	415.4449744789948	486.78895269937925	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3771	3324.4370967769923	2658.97868155004	1339.5837657232291	820.6229654701883	470.65975670581656	479.6228873613837	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3772	3119.0870251613337	2625.8516708390803	1484.968976183029	574.317779416851	364.7949647708947	481.57565653753323	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3773	3149.8974040097496	2553.688015712811	1403.6385686583972	835.5705083161785	590.9805839108204	498.47829908736475	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3774	3371.813102381304	2721.9971490578228	1303.0123724117188	1094.9485781470103	689.8934802834274	536.9340130248086	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3775	3345.726143380306	2783.6196121416083	1205.3865815330435	1202.9969044184245	956.5056636914884	596.4483866504114	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3776	3301.368291704793	2795.13335485761	1335.2651538005725	894.9409911546657	1162.8203603331947	631.483052246696	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3777	3605.548022787743	2914.151199785659	1031.2013973803646	712.7758184476847	857.7540431057056	642.4049121872515	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3778	3925.575934633475	3000.692215288705	804.7984613012311	754.765016964598	1160.19460893944	647.2217061524158	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3779	3926.3927588648967	3077.781349728375	702.3066565661992	487.559793434595	1083.4073226431203	650.2402780524296	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3780	3831.73794414932	3223.089154439624	752.9827277820192	296.0416693541236	806.8583461849454	650.0538015042129	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3781	3937.6571114085073	3252.9050181228044	811.2902635911696	193.82754130110598	1092.9489091685446	648.4726049607481	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3782	4148.86230248219	3178.7949811318294	498.58168958783074	619.7933314345413	830.1811010630431	647.516561652802	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3783	4157.452704346816	3225.3708749930884	493.3918542899154	969.6048643119884	677.3838717253252	647.6241411741987	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3784	4204.386669705632	3240.939897913313	361.53738669802397	1104.1033641929223	446.4470727018148	646.6063029997605	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3785	4258.360741039056	3180.0556762838023	549.5174313916517	1796.8366057828907	611.5489604782188	645.1687352017371	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3786	4055.106713994264	3257.147872441128	672.2959401734647	1298.5517732884184	530.3524634596963	641.404447631479	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3787	4058.425916477013	3276.6260575396836	875.9096913767183	936.9980029015503	905.1700036310724	633.3862252930652	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3788	4016.603653957271	3243.1450093046283	1035.955450849556	1480.3650706798894	1028.816155909571	624.3342833325898	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3789	4041.258092635956	3233.1264778052446	886.5207144093864	1620.3843209606916	884.9603424132373	623.0111734033071	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3790	4008.6344811235413	3161.861744478142	802.3006532850862	1319.5670932560326	765.5641756791043	615.4929383382884	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3791	3787.2073845859786	2995.866399287498	620.4196429124521	420.13159191504207	682.8136103870663	581.5679306943663	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3792	3664.4201534157655	2892.59670656454	1009.4813626522908	518.164657600261	536.3773537015456	538.170987624246	5225.896574374573	0.0	0.0	0.0	0.0	0.0
3793	3127.288261467601	2729.401237639147	0.0	918.1482992001967	306.19126837494036	526.4232572730125	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3794	3101.53270426146	2798.1610590934515	0.0	908.553138970056	283.88481604365	507.92354412555744	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3795	2993.2868886519786	2756.102754077597	0.0	844.6376718198346	342.7027473232815	498.63266109285564	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3796	2882.321362345393	2557.4309483851675	0.0	911.9149894677788	261.57995281637534	499.86711681221306	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3797	3000.1402075674505	2532.874433967386	0.0	872.6647620581081	299.0421596811338	511.69930049097496	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3798	3171.346598932262	2710.1557822276645	0.0	934.729138330395	320.0898376514752	531.9571442756439	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3799	2958.042982216056	2781.328212622355	0.0	1029.7153623533077	547.458177189058	561.6115114416699	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3800	3154.2214144984864	2731.157385626101	0.0	804.209384958245	626.3074075309088	592.7784111846855	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3801	3164.6266038320423	2743.3166352767685	0.0	697.880602526712	473.6630036658079	624.2390741609987	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3802	3187.4027643212007	2897.1156134226476	0.0	364.1888546432148	666.624606602277	642.1784843931662	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3803	3224.665160714028	3030.1323725883008	0.0	555.2135256938989	651.0652588230596	647.9422241916183	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3804	3322.8758515198906	3003.9497139569016	0.0	573.1133747848729	479.94764724198313	648.1367555477651	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3805	3249.4173268258387	2925.2158867942553	0.0	641.6459518997652	721.8646521529788	641.5113558691494	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3806	3243.6055439134693	2921.3287227387013	0.0	684.8608329875736	554.3816053727551	636.7895254351321	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3807	3223.0562103445545	3016.690650980969	0.0	678.1593132901405	473.14613770120883	631.5165280806397	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3808	3290.425639023082	2963.067738422156	0.0	593.9106405796713	381.3891936389188	631.145755214361	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3809	3382.9273949405188	2904.047593297423	0.0	336.895309528832	416.8672038393779	633.9315376493097	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3810	3374.6923847368766	2974.300457277189	0.0	256.91594973779905	311.93520583545023	635.1312203578715	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3811	3325.632507997048	2986.602223540172	0.0	349.38025901975504	526.8102046011351	632.3215999961338	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3812	3314.336610010648	2996.104581735064	0.0	886.0258133403088	587.9046430594714	629.36699418461	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3813	3685.143735993687	2980.6555144765784	0.0	958.7963802946056	577.7509115263001	632.2350588040765	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3814	3866.503535147863	3016.0546376198363	0.0	924.6483922413016	431.88763715877604	626.9163216071228	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3815	3840.5420544567655	3010.865336954225	0.0	905.0108558723366	420.45530843975496	592.9520180969912	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3816	3564.2679473049398	3042.8389635850544	0.0	656.7015526560133	398.4124219118437	553.7287672470524	5253.14149634651	0.0	0.0	0.0	0.0	0.0
3817	3213.495538109209	2656.198291221493	1209.964594627733	760.2576840019035	120.11038352209982	514.0913561708863	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3818	3327.5466915360603	2428.240620210567	1449.7724977618582	641.9278438890267	114.89949035858533	497.18141408662814	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3819	3219.839176786027	2362.1847299764586	1907.9787258903202	587.9521225748476	116.91868208416705	488.6728539009371	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3820	3050.299604460433	2319.372952580712	1988.979779556702	623.5362887798035	107.70302278352104	488.27246385981096	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3821	3102.3245860483594	2297.690568517543	1637.8267778454608	435.596604752989	145.94571860609128	497.1058482676368	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3822	3077.5944361715983	2442.554747659328	1486.6451098479438	464.8108734805985	176.3865513698695	513.4682619375399	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3823	3027.403025852391	2363.78552603856	1629.2265951917584	741.2304594581766	228.807716012126	534.6194219857193	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3824	2982.406256125937	2295.927589409021	1752.030848701543	786.2567321368747	285.45377581845537	566.009956193513	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3825	3246.1306424851646	2530.8607534696275	962.8544134236363	729.4042421350532	202.42876480763596	599.0733984217559	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3826	3402.0566752930463	2639.0217901123115	371.07760078676915	597.8620088520826	296.2221402747793	621.0172418017522	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3827	3523.7597389214784	2676.662251804479	358.29845609987626	571.2719843671724	272.55934126025534	631.4034885644761	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3828	3651.4704411631956	2737.7408048634798	538.6669019178172	547.2379894395813	203.52806698756572	632.992554548029	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3829	3593.514286674685	2800.8796633648512	867.2699388462503	654.3062166375147	265.49513965881994	630.8191017758332	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3830	3598.684989008297	2793.420853638821	699.8061885098942	623.5407687301629	188.82528814454	627.921515522323	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3831	3551.9140725170955	2794.808549824665	394.4195703321482	516.6465873948325	151.6625552960689	624.3970124768925	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3832	3579.600720874097	2813.533118591741	312.2615185686011	548.1193232872205	109.39130361842184	624.9400522126892	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3833	3660.552125575135	2865.359433675297	767.4730614547051	489.9815908435082	124.79293762852613	629.4065957441902	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3834	3772.516392482231	2894.771649318088	995.2285684349057	475.42705505857765	89.60814838991602	633.4691097131732	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3835	3624.755867430005	2853.235978321632	951.8206382410704	515.8913966838725	172.06502392372659	632.907801247616	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3836	3565.208995976278	2780.340095382184	1146.9901168262318	667.257938314421	203.4682518364825	632.511737618494	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3837	3623.7131097562988	2712.3462702761635	734.4548733237241	749.1850021289856	184.7330672944684	638.6634102621189	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3838	3686.9040133228727	2807.1609102049933	752.9905467406396	824.1126432321248	145.41500190087734	631.8507451309541	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3839	3614.5642758735253	2684.728576914058	336.0632190487695	551.256332661684	157.28172052132754	589.3885669334803	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3840	3404.8307688573213	2567.921203364201	1745.2700363496656	392.7513636902932	138.92624333342502	542.868311229831	5241.131900606806	0.0	0.0	0.0	0.0	0.0
3841	3859.0813253709416	2517.357634259656	0.0	322.01974537711845	0.0	520.3591441439936	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3842	3938.8934251235737	2380.022153170377	0.0	392.73379956067254	0.0	507.2932940537357	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3843	3600.8434224972357	2414.730485700129	0.0	384.5399824333638	0.0	503.4195487152802	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3844	3510.2941206617834	2581.5494390105714	0.0	373.62163009997397	0.0	507.9319038018494	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3845	3532.4043864558007	2527.739976848897	0.0	365.3063451955004	0.0	530.5081518732336	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3846	3703.4598053868626	2550.989651213553	0.0	396.29617484591125	0.0	575.9054743806839	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3847	3687.638519802554	2575.299735469421	0.0	479.29092037965836	0.0	637.4352506865015	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3848	3921.086864888816	2594.277414463439	0.0	423.55861769411933	0.0	671.7368842206241	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3849	3920.5245893540277	2619.612919930408	0.0	422.8186079187687	0.0	677.2111933290372	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3850	4031.339175694053	2712.5393668434626	0.0	521.4455572357946	0.0	677.7513153094274	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3851	4230.9616291882485	2770.006369338702	0.0	496.4877152821167	0.0	678.3577827048015	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3852	4332.191372172249	2801.451729505186	0.0	556.9103812739629	0.0	677.2636162194752	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3853	4209.8190852776825	2837.4147382047304	0.0	564.3888137765607	0.0	674.9013612315194	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3854	4169.815752645816	2872.315592394468	0.0	478.77621166871535	0.0	670.356703865443	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3855	4184.465918784071	2878.245728462144	0.0	351.1641149942498	0.0	666.7219652147043	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3856	4248.033724470206	2894.921762961121	0.0	375.9886551208094	0.0	664.9761834826729	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3857	4273.4929772727755	2925.73116146245	0.0	351.3143321724796	0.0	666.5862550595244	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3858	4422.1132834705795	2825.769187372424	0.0	393.9057784627978	0.0	665.7325779449784	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3859	4491.006444394504	2821.9938663574358	0.0	453.15111184968066	0.0	662.3104803182486	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3860	4545.794854663951	2963.711872438948	0.0	664.0923537958296	0.0	658.9735593462068	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3861	4486.9717672644565	2928.3851177708293	0.0	694.3242772897032	0.0	663.0456789315356	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3862	4554.753282939447	2853.7577198620143	0.0	646.2594089557238	0.0	655.2310455868477	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3863	4452.579602762757	2848.8553590247966	0.0	489.6114099021808	0.0	611.8603656331023	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3864	4237.961758586425	2808.643815041651	0.0	394.54381595412286	0.0	559.7584222812284	5230.204428501916	0.0	0.0	0.0	0.0	0.0
3865	3937.079031196067	2614.759928560637	965.0745468166516	200.14442302923226	327.91944904320144	528.5457122198786	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3866	3938.2382240955976	2500.687749613196	1106.0177530770654	276.0434868232235	637.5124042790337	513.1459195600696	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3867	3775.3788690965694	2457.133464272529	1143.4537973318845	286.62280168661937	995.2913159502226	506.8300537568548	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3868	3628.827451968949	2409.8541918847145	1116.3496798048905	312.6729683945679	876.7266551996253	510.2537162610951	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3869	3644.233380479848	2385.3003281488313	1080.1693497814765	283.0036639672734	938.9735115230948	528.0708527201343	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3870	3593.9834231753644	2453.392731831213	967.7141600315167	296.30983784444464	891.9276642764902	573.4503546690501	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3871	3498.104919502819	2396.433418087225	1025.4605975152256	341.79200367954047	518.1280824313455	637.3342732197191	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3872	3598.031182915568	2481.410039651011	843.2716987370667	395.15476799434265	285.0841223261943	671.7484714837617	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3873	3872.1903352553118	2692.0659198307435	767.9801592555908	535.2114372862588	305.21971978954565	679.3250112293362	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3874	4037.363556435968	2669.7714505492168	583.1614528630345	561.1362225863288	472.2199983660382	679.8211710717032	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3875	3875.208114135519	2573.4783480747706	287.0429745165237	560.3883774735018	469.4614900296229	679.2397764779087	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3876	3961.541937186402	2625.0391032978328	258.7077744315897	589.994818479794	340.2641455138456	676.9275396122653	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3877	4076.156790664149	2761.943265531141	273.5884808889471	636.7531478518704	363.3647834129828	673.1378709117131	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3878	3966.603018479217	2729.835096535529	216.25705155538967	501.46709454324287	272.8794360124927	672.1234994462969	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3879	4040.782774500481	2690.695685332441	380.5713548939289	431.9935276712584	344.76772686137963	667.7935854310005	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3880	4090.118949283169	2663.3494858863887	313.13868047303396	516.1288273252163	259.2417266723733	665.2732752081304	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3881	4107.081665761482	2698.7179313806464	388.86835484499227	480.30765013600717	367.2416653552568	667.8176313272008	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3882	4161.6228560522495	2730.493675543258	353.83936531545027	459.7430507201277	410.798706343679	669.4174258432221	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3883	4263.791818135507	2708.4416025452297	299.38537167807965	427.3873534369706	408.16047145007315	664.4527028047372	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3884	4173.90709408748	2687.6659482496757	365.43703351134326	496.2224126045337	301.9227681208313	661.3645716635002	5208.686264231454	0.0	0.0	0.0	0.0	0.0
3885	4295.224738811274	2702.8686105177608	488.1543672492904	529.3273683723263	511.5164000062898	659.8712331101426	5208.686264231454	0.0	0.0	0.0	0.0	0.0
